Trial,Month,Day,Year,Time.Day,Location,Condition,Barefoot,Distance,Type,Speed,Time,Num_steps,SL,id
598,5,24,2013,15:30,MRP,F,U,60,W,N,54.85,81,0.74,ho3ag
599,5,24,2013,15:33,MRP,F,U,60,W,N,55.07,81,0.74,ho3ag
600,5,24,2013,15:34,MRP,F,U,60,W,N,55.4,78,0.77,ho3ag
601,5,24,2013,15:39,MRP,F,U,60,W,N,57.75,85,0.71,g7zyv
602,5,24,2013,15:40,MRP,F,U,60,W,N,51.32,80,0.75,g7zyv
603,5,24,2013,15:43,MRP,F,U,60,W,N,55.32,86,0.7,g7zyv
604,5,24,2013,15:44,MRP,F,U,60,W,N,52.59,83,0.72,g7zyv
605,5,24,2013,15:49,MRP,F,U,60,W,N,56.18,81,0.74,mhd4o
606,5,24,2013,15:50,MRP,F,U,60,W,N,47.5,75,0.8,mhd4o
607,5,24,2013,15:54,MRP,F,U,60,W,N,50.74,81,0.74,mhd4o
608,5,24,2013,15:54,MRP,F,U,60,W,N,48.94,80,0.75,mhd4o
609,5,24,2013,15:59,MRP,F,U,60,W,N,56.78,78,0.77,bmrlk
610,5,24,2013,16:00,MRP,F,U,60,W,N,54.85,76,0.79,bmrlk
611,5,24,2013,16:03,MRP,F,U,60,W,N,53.23,79,0.76,bmrlk
612,5,24,2013,16:04,MRP,F,U,60,W,N,53.01,77,0.78,bmrlk
645,5,25,2013,12:33,MRP,F,U,60,W,N,56.12,83,0.72,h55ml
646,5,25,2013,12:34,MRP,F,U,60,W,N,56.34,81,0.74,h55ml
647,5,25,2013,12:37,MRP,F,U,60,W,N,51.46,78,0.77,h55ml
648,5,25,2013,12:39,MRP,F,U,60,W,N,50.98,78,0.77,h55ml
649,5,25,2013,12:43,MRP,F,U,60,W,N,63.14,94,0.64,i23gx
650,5,25,2013,12:45,MRP,F,U,60,W,N,58.52,89,0.67,i23gx
651,5,25,2013,12:47,MRP,F,U,60,W,N,56.61,89,0.67,i23gx
652,5,25,2013,12:49,MRP,F,U,60,W,N,53.5,84,0.71,i23gx
653,5,25,2013,12:52,MRP,F,U,60,W,N,62.57,83,0.72,y7yz7
654,5,25,2013,12:54,MRP,F,U,60,W,N,48.83,76,0.79,y7yz7
655,5,25,2013,12:56,MRP,F,U,60,W,N,52.64,77,0.78,y7yz7
656,5,25,2013,12:57,MRP,F,U,60,W,N,51.87,78,0.77,y7yz7
703,5,26,2013,11:35,MRP,F,U,60,W,N,50.1,85,0.71,pmudf
704,5,26,2013,11:37,MRP,F,U,60,W,N,48.41,87,0.69,pmudf
705,5,26,2013,11:40,MRP,F,U,60,W,N,46.13,85,0.71,pmudf
706,5,26,2013,11:41,MRP,F,U,60,W,N,45.99,83,0.72,pmudf
707,5,26,2013,11:43,MRP,F,U,60,W,N,46.47,77,0.78,yfhrl
708,5,26,2013,11:45,MRP,F,U,60,W,N,42.64,76,0.79,yfhrl
709,5,26,2013,11:47,MRP,F,U,60,W,N,41.65,76,0.79,yfhrl
710,5,26,2013,11:48,MRP,F,U,60,W,N,38.47,73,0.82,yfhrl
711,5,26,2013,11:51,MRP,F,U,60,W,N,47.78,81,0.74,iafnu
712,5,26,2013,11:53,MRP,F,U,60,W,N,42.97,82,0.73,iafnu
713,5,26,2013,11:54,MRP,F,U,60,W,N,41,84,0.71,iafnu
714,5,26,2013,11:56,MRP,F,U,60,W,N,39.9,70,0.86,iafnu
747,5,28,2013,10:29,AL,F,U,60,W,N,NA,67,0.9,ki8dc
748,5,28,2013,10:32,AL,F,U,60,W,N,50.56,75,0.8,ki8dc
749,5,28,2013,10:36,AL,F,U,60,W,N,52.49,79,0.76,ki8dc
750,5,28,2013,10:30,AL,F,U,60,W,N,50.81,75,0.8,ki8dc
751,5,28,2013,10:41,AL,F,U,60,W,N,56.44,78,0.77,qcgcs
752,5,28,2013,10:42,AL,F,U,60,W,N,52.81,82,0.73,qcgcs
753,5,28,2013,10:45,AL,F,U,60,W,N,54.71,77,0.78,qcgcs
754,5,28,2013,10:47,AL,F,U,60,W,N,52.12,83,0.72,qcgcs
755,5,28,2013,10:49,AL,F,U,60,W,N,56.9,73,0.82,swmrt
756,5,28,2013,10:51,AL,F,U,60,W,N,53.91,83,0.72,swmrt
757,5,28,2013,10:53,AL,F,U,60,W,N,52.89,74,0.81,swmrt
758,5,28,2013,10:55,AL,F,U,60,W,N,53.43,82,0.73,swmrt
799,5,28,2013,17:39,AL,F,U,60,W,N,60,85,0.71,y68s9
800,5,28,2013,17:40,AL,F,U,60,W,N,61.09,83,0.72,y68s9
801,5,28,2013,17:42,AL,F,U,60,W,N,59.68,81,0.74,y68s9
802,5,28,2013,17:43,AL,F,U,60,W,N,57.82,81,0.74,y68s9
803,5,28,2013,17:45,AL,F,U,60,W,N,49.25,76,0.79,k6ujl
804,5,28,2013,17:47,AL,F,U,60,W,N,47.32,71,0.85,k6ujl
805,5,28,2013,17:49,AL,F,U,60,W,N,54.87,77,0.78,k6ujl
806,5,28,2013,17:51,AL,F,U,60,W,N,48.09,71,0.85,k6ujl
807,5,28,2013,17:53,AL,F,U,60,W,N,47.66,76,0.79,abx1l
808,5,28,2013,17:55,AL,F,U,60,W,N,44.13,73,0.82,abx1l
809,5,28,2013,17:56,AL,F,U,60,W,N,46.23,73,0.82,abx1l
810,5,28,2013,17:58,AL,F,U,60,W,N,44.34,72,0.83,abx1l
811,5,28,2013,18:00,AL,F,U,60,W,N,63.83,85,0.71,xdh2o
812,5,28,2013,18:02,AL,F,U,60,W,N,58.96,81,0.74,xdh2o
813,5,28,2013,18:04,AL,F,U,60,W,N,63.57,84,0.71,xdh2o
814,5,28,2013,18:05,AL,F,U,60,W,N,60.41,85,0.71,xdh2o
815,5,28,2013,18:07,AL,F,U,60,W,N,64.36,80,0.75,yktht
816,5,28,2013,18:08,AL,F,U,60,W,N,48.75,76,0.79,yktht
817,5,28,2013,18:10,AL,F,U,60,W,N,51.37,81,0.74,yktht
818,5,28,2013,18:11,AL,F,U,60,W,N,52.13,81,0.74,yktht
856,5,29,2013,18:28,AL,F,U,60,W,N,52.5,83,0.72,qbcwv
857,5,29,2013,18:30,AL,F,U,60,W,N,47.16,77,0.78,qbcwv
858,5,29,2013,18:31,AL,F,U,60,W,N,46.8,81,0.74,qbcwv
859,5,29,2013,18:32,AL,F,U,60,W,N,45.65,79,0.76,qbcwv
860,5,29,2013,18:34,AL,F,U,60,W,N,50.13,85,0.71,alyry
861,5,29,2013,18:38,AL,F,U,60,W,N,54.5,86,0.7,alyry
862,5,29,2013,18:36,AL,F,U,60,W,N,43.72,78,0.77,alyry
863,5,29,2013,18:37,AL,F,U,60,W,N,55.28,88,0.68,alyry
864,5,29,2013,18:42,AL,F,U,60,W,N,51.66,80,0.75,i3ud3
865,5,29,2013,18:44,AL,F,U,60,W,N,49.4,81.5,0.74,i3ud3
866,5,29,2013,18:45,AL,F,U,60,W,N,47.94,85,0.71,i3ud3
867,5,29,2013,18:45,AL,F,U,60,W,N,46.19,79,0.76,i3ud3
868,5,29,2013,17:57,AL,F,U,60,W,N,62.56,87,0.69,z58is
869,5,29,2013,17:59,AL,F,U,60,W,N,58.7,87,0.69,z58is
870,5,29,2013,18:00,AL,F,U,60,W,N,64.8,89,0.67,z58is
871,5,29,2013,18:02,AL,F,U,60,W,N,60.87,83,0.72,z58is
872,5,29,2013,17:50,AL,F,U,60,W,N,74.92,89,0.67,m04fc
873,5,29,2013,17:52,AL,F,U,60,W,N,57.53,81,0.74,m04fc
874,5,29,2013,17:54,AL,F,U,60,W,N,68.92,88,0.68,m04fc
875,5,29,2013,17:55,AL,F,U,60,W,N,55.19,82,0.73,m04fc
58,7,12,2017,9:10,CB,O,Y,20,R,N,10.16,26,0.77,uc10k
59,7,12,2017,9:10,CB,O,Y,20,R,F,7.25,19.5,1.03,uc10k
103,7,7,2017,9:50,CB,O,Y,20,R,N,10,26,0.77,f72y2
105,7,7,2017,9:50,CB,O,Y,20,R,F,10,25.5,0.78,f72y2
109,7,7,2017,9:50,CB,O,N,20,R,N,8.28,23.5,0.85,f72y2
135,7,7,2017,9:08,CB,O,N,20,R,N,7,20.5,0.98,n5nx3
136,7,7,2017,9:08,CB,O,N,20,R,F,6,17.5,1.14,n5nx3
140,7,7,2017,9:08,CB,O,Y,20,R,N,8,21.5,0.93,n5nx3
141,7,7,2017,9:08,CB,O,Y,20,R,F,5,17,1.18,n5nx3
153,7,13,2017,8:05,CB,O,N,20,R,N,9.06,26,0.77,ry3z1
154,7,13,2017,8:05,CB,O,N,20,R,F,6.33,18,1.11,ry3z1
158,7,13,2017,8:05,CB,O,N,20,R,N,8.85,26,0.77,ry3z1
159,7,13,2017,8:05,CB,O,N,20,R,F,6.04,18,1.11,ry3z1
177,7,11,2017,10:08,CB,O,Y,20,R,F,14.94,36,0.56,wvoo7
200,7,7,2017,14:30,CB,O,Y,20,R,N,9,23,0.87,z5086
201,7,7,2017,14:30,CB,O,Y,20,R,F,4,15,1.33,z5086
211,7,7,2017,14:50,CB,O,N,20,R,N,9,25.5,0.78,lpg3n
212,7,7,2017,14:50,CB,O,N,20,R,F,4,13.5,1.48,lpg3n
216,7,7,2017,14:50,CB,O,Y,20,R,N,9,25.5,0.78,lpg3n
217,7,7,2017,14:50,CB,O,Y,20,R,F,5.5,16,1.25,lpg3n
248,7,7,2017,9:00,CB,O,N,20,R,N,6,17,1.18,gnvjb
249,7,7,2017,9:00,CB,O,N,20,R,F,5,13.5,1.48,gnvjb
252,7,7,2017,9:00,CB,O,Y,20,R,N,NA,19.5,1.03,gnvjb
254,7,7,2017,9:00,CB,O,Y,20,R,F,6,15.5,1.29,gnvjb
255,7,7,2017,9:00,CB,O,Y,20,R,F,5,14,1.43,gnvjb
270,7,12,2017,10:00,CB,O,Y,20,R,N,10.94,29,0.69,cks4w
271,7,12,2017,10:00,CB,O,Y,20,R,F,4.23,14.5,1.38,cks4w
300,7,11,2017,10:08,CB,O,Y,20,R,N,7.7,21,0.95,bge5x
301,7,11,2017,10:08,CB,O,Y,20,R,F,6.19,15.5,1.29,bge5x
348,7,10,2017,8:55,CB,O,N,20,R,N,8.76,24,0.83,sby0e
349,7,10,2017,8:55,CB,O,N,20,R,F,6.87,20.5,0.98,sby0e
353,7,10,2017,8:55,CB,O,Y,20,R,N,7.72,21.75,0.92,sby0e
354,7,10,2017,8:55,CB,O,Y,20,R,F,5.98,18,1.11,sby0e
389,7,11,2017,15:45,CB,O,Y,20,R,N,8.86,25.5,0.78,hm8i1
390,7,11,2017,15:45,CB,O,Y,20,R,F,7.14,20.25,0.99,hm8i1
400,7,15,2017,15:00,CB,O,N,20,R,N,9.03,27,0.74,k033w
401,7,15,2017,15:00,CB,O,N,20,R,F,7.37,22.5,0.89,k033w
405,7,15,2017,15:00,CB,O,Y,20,R,N,10.56,29.5,0.68,k033w
406,7,15,2017,15:00,CB,O,Y,20,R,F,8.07,24.25,0.82,k033w
449,7,20,2017,10:20,CB,O,Y,20,R,N,9.29,24.75,0.81,e86na
450,7,20,2017,10:20,CB,O,Y,20,R,F,6.6,18.25,1.1,e86na
469,7,20,2017,10:35,CB,O,Y,20,R,N,7.59,21.5,0.93,wostn
470,7,20,2017,10:35,CB,O,Y,20,R,F,5.78,18,1.11,wostn
481,7,20,2017,10:50,CB,O,Y,20,R,N,7.54,21.5,0.93,dz2dp
482,7,20,2017,10:50,CB,O,Y,20,R,F,5.6,17.25,1.16,dz2dp
508,7,20,2017,14:41,CB,O,Y,20,R,N,6.84,20,1,ioh77
509,7,20,2017,14:41,CB,O,Y,20,R,F,5.32,17,1.18,ioh77
55,7,12,2017,9:10,CB,O,Y,20,W,N,19.83,33.5,0.6,uc10k
56,7,12,2017,9:10,CB,O,Y,20,W,F,12.67,25.5,0.78,uc10k
57,7,12,2017,9:10,CB,O,Y,20,W,N,20.51,34.5,0.58,uc10k
101,7,7,2017,9:50,CB,O,Y,20,W,N,20,34,0.59,f72y2
102,7,7,2017,9:50,CB,O,Y,20,W,S,25,40,0.5,f72y2
104,7,7,2017,9:50,CB,O,Y,20,W,F,18,32.5,0.62,f72y2
106,7,7,2017,9:50,CB,O,N,20,W,N,21.68,36,0.56,f72y2
107,7,7,2017,9:50,CB,O,N,20,W,S,24.05,40,0.5,f72y2
108,7,7,2017,9:50,CB,O,N,20,W,F,18.5,34.5,0.58,f72y2
132,7,7,2017,9:08,CB,O,N,20,W,N,16,28,0.71,n5nx3
133,7,7,2017,9:08,CB,O,N,20,W,S,18,30.5,0.66,n5nx3
134,7,7,2017,9:08,CB,O,N,20,W,F,12,25,0.8,n5nx3
137,7,7,2017,9:08,CB,O,Y,20,W,N,15,28.5,0.7,n5nx3
138,7,7,2017,9:08,CB,O,Y,20,W,S,17,30.5,0.66,n5nx3
139,7,7,2017,9:08,CB,O,Y,20,W,F,12,24.5,0.82,n5nx3
149,7,13,2017,8:05,CB,O,N,20,W,N,19.16,32,0.63,ry3z1
150,7,13,2017,8:05,CB,O,N,20,W,N,17.06,29.5,0.68,ry3z1
151,7,13,2017,8:05,CB,O,N,20,W,S,23.38,36,0.56,ry3z1
152,7,13,2017,8:05,CB,O,N,20,W,F,12.65,24.5,0.82,ry3z1
155,7,13,2017,8:05,CB,O,N,20,W,N,17.41,31,0.65,ry3z1
156,7,13,2017,8:05,CB,O,N,20,W,S,19.62,34.25,0.58,ry3z1
157,7,13,2017,8:05,CB,O,N,20,W,F,12.12,25.5,0.78,ry3z1
174,7,11,2017,10:08,CB,O,Y,20,W,N,17.1,31,0.65,wvoo7
175,7,11,2017,10:08,CB,O,Y,20,W,S,22.29,36,0.56,wvoo7
176,7,11,2017,10:08,CB,O,Y,20,W,F,13.25,26.5,0.75,wvoo7
197,7,7,2017,14:30,CB,O,Y,20,W,N,13,27,0.74,z5086
198,7,7,2017,14:30,CB,O,Y,20,W,S,16,33,0.61,z5086
199,7,7,2017,14:30,CB,O,Y,20,W,F,10,25.5,0.78,z5086
208,7,7,2017,14:50,CB,O,N,20,W,N,14,26.5,0.75,lpg3n
209,7,7,2017,14:50,CB,O,N,20,W,S,17,29.25,0.68,lpg3n
210,7,7,2017,14:50,CB,O,N,20,W,F,11,22.5,0.89,lpg3n
213,7,7,2017,14:50,CB,O,Y,20,W,N,15,28,0.71,lpg3n
214,7,7,2017,14:50,CB,O,Y,20,W,S,17,30.25,0.66,lpg3n
215,7,7,2017,14:50,CB,O,Y,20,W,F,11,23.5,0.85,lpg3n
245,7,7,2017,9:00,CB,O,N,20,W,N,16,24.5,0.82,gnvjb
246,7,7,2017,9:00,CB,O,N,20,W,S,19,30,0.67,gnvjb
247,7,7,2017,9:00,CB,O,N,20,W,F,11,22,0.91,gnvjb
250,7,7,2017,9:00,CB,O,Y,20,W,N,13,25,0.8,gnvjb
251,7,7,2017,9:00,CB,O,Y,20,W,S,15,27,0.74,gnvjb
253,7,7,2017,9:00,CB,O,Y,20,W,F,11,22,0.91,gnvjb
267,7,12,2017,10:00,CB,O,Y,20,W,N,16.79,30,0.67,cks4w
268,7,12,2017,10:00,CB,O,Y,20,W,S,22,35,0.57,cks4w
269,7,12,2017,10:00,CB,O,Y,20,W,F,11.58,24,0.83,cks4w
298,7,11,2017,10:08,CB,O,Y,20,W,S,18.5,30,0.67,bge5x
299,7,11,2017,10:08,CB,O,Y,20,W,F,11.92,23.5,0.85,bge5x
345,7,10,2017,8:55,CB,O,N,20,W,S,16.5,32.5,0.62,sby0e
346,7,10,2017,8:55,CB,O,N,20,W,F,11.52,26.5,0.75,sby0e
347,7,10,2017,8:55,CB,O,N,20,W,N,15.87,32,0.63,sby0e
350,7,10,2017,8:55,CB,O,Y,20,W,N,14.28,31,0.65,sby0e
351,7,10,2017,8:55,CB,O,Y,20,W,S,15.12,31,0.65,sby0e
352,7,10,2017,8:55,CB,O,Y,20,W,F,12.55,28.5,0.7,sby0e
386,7,11,2017,15:45,CB,O,Y,20,W,N,16.19,30.75,0.65,hm8i1
387,7,11,2017,15:45,CB,O,Y,20,W,S,19.82,35.5,0.56,hm8i1
388,7,11,2017,15:45,CB,O,Y,20,W,F,12.08,26,0.77,hm8i1
397,7,15,2017,15:00,CB,O,N,20,W,S,21.5,31.25,0.64,k033w
398,7,15,2017,15:00,CB,O,N,20,W,N,12.67,25.75,0.78,k033w
399,7,15,2017,15:00,CB,O,N,20,W,F,10.42,23.5,0.85,k033w
402,7,15,2017,15:00,CB,O,N,20,W,N,14.86,29.5,0.68,k033w
403,7,15,2017,15:00,CB,O,N,20,W,F,11.69,25.75,0.78,k033w
404,7,15,2017,15:00,CB,O,Y,20,W,S,15.08,29,0.69,k033w
407,7,15,2017,15:00,CB,O,Y,20,W,N,13.93,22.5,0.89,k033w
446,7,20,2017,10:20,CB,O,Y,20,W,N,15.52,28,0.71,e86na
447,7,20,2017,10:20,CB,O,Y,20,W,S,18.74,31.75,0.63,e86na
448,7,20,2017,10:20,CB,O,Y,20,W,F,10.91,22,0.91,e86na
466,7,20,2017,10:35,CB,O,Y,20,W,N,16.84,28.25,0.71,wostn
467,7,20,2017,10:35,CB,O,Y,20,W,S,20.57,32.25,0.62,wostn
468,7,20,2017,10:35,CB,O,Y,20,W,F,12.3,24.75,0.81,wostn
478,7,20,2017,10:50,CB,O,Y,20,W,N,15.34,30,0.67,dz2dp
479,7,20,2017,10:50,CB,O,Y,20,W,S,18.06,34,0.59,dz2dp
480,7,20,2017,10:50,CB,O,Y,20,W,F,10.59,25,0.8,dz2dp
505,7,20,2017,14:41,CB,O,Y,20,W,N,19.39,30.5,0.66,ioh77
506,7,20,2017,14:41,CB,O,Y,20,W,N,13.63,26.5,0.75,ioh77
507,7,20,2017,14:41,CB,O,Y,20,W,F,10.17,23,0.87,ioh77
525,5,21,2013,15:57,MRP,O,U,60,W,N,47.05,78,0.77,w0jjo
526,5,21,2013,16:00,MRP,O,U,60,W,N,46.56,78,0.77,w0jjo
527,5,21,2013,16:02,MRP,O,U,60,W,N,48.87,79,0.76,w0jjo
528,5,21,2013,16:05,MRP,O,U,60,W,N,47.67,79,0.76,w0jjo
529,5,21,2013,16:10,MRP,O,U,60,W,N,46.4,77,0.78,yulkl
530,5,21,2013,16:12,MRP,O,U,60,W,N,45.65,77,0.78,yulkl
531,5,21,2013,16:13,MRP,O,U,60,W,N,43.17,76,0.79,yulkl
532,5,21,2013,16:14,MRP,O,U,60,W,N,43.41,76,0.79,yulkl
541,5,22,2013,9:37,MRP,O,U,60,W,N,43.09,76,0.79,mlo2e
542,5,22,2013,9:37,MRP,O,U,60,W,N,42.03,76,0.79,mlo2e
543,5,22,2013,9:40,MRP,O,U,60,W,N,40.93,76,0.79,mlo2e
544,5,22,2013,9:41,MRP,O,U,60,W,N,39.28,75,0.8,mlo2e
545,5,22,2013,9:52,MRP,O,U,60,W,N,42.44,75,0.8,rbq6o
546,5,22,2013,9:55,MRP,O,U,60,W,N,42.23,74,0.81,rbq6o
547,5,22,2013,9:56,MRP,O,U,60,W,N,42.56,74,0.81,rbq6o
548,5,22,2013,9:58,MRP,O,U,60,W,N,41.75,74,0.81,rbq6o
549,5,22,2013,10:03,MRP,O,U,60,W,N,47.03,78,0.77,i6dy6
550,5,22,2013,10:03,MRP,O,U,60,W,N,49.65,82,0.73,i6dy6
551,5,22,2013,10:06,MRP,O,U,60,W,N,53.7,88,0.68,i6dy6
552,5,22,2013,10:07,MRP,O,U,60,W,N,52.56,86,0.7,i6dy6
553,5,22,2013,10:12,MRP,O,U,60,W,N,42.67,71,0.85,htxlr
554,5,22,2013,10:13,MRP,O,U,60,W,N,42.23,71,0.85,htxlr
555,5,22,2013,10:14,MRP,O,U,60,W,N,44.09,71,0.85,htxlr
556,5,22,2013,10:16,MRP,O,U,60,W,N,42.81,72,0.83,htxlr
581,5,24,2013,14:32,MRP,O,U,60,W,N,43.79,75,0.8,ho3ag
582,5,24,2013,14:34,MRP,O,U,60,W,N,44.11,75,0.8,ho3ag
583,5,24,2013,14:38,MRP,O,U,60,W,N,42.42,76,0.79,ho3ag
584,5,24,2013,14:39,MRP,O,U,60,W,N,43.66,76,0.79,ho3ag
585,5,24,2013,14:45,MRP,O,U,60,W,N,52.34,84,0.71,g7zyv
586,5,24,2013,14:46,MRP,O,U,60,W,N,46.98,79,0.76,g7zyv
587,5,24,2013,14:48,MRP,O,U,60,W,N,37.88,73,0.82,g7zyv
588,5,24,2013,14:49,MRP,O,U,60,W,N,44.56,75,0.8,g7zyv
589,5,24,2013,14:54,MRP,O,U,60,W,N,47.37,82,0.73,mhd4o
590,5,24,2013,14:54,MRP,O,U,60,W,N,46.01,81,0.74,mhd4o
591,5,24,2013,14:57,MRP,O,U,60,W,N,40.73,75,0.8,mhd4o
592,5,24,2013,14:58,MRP,O,U,60,W,N,40.23,73,0.82,mhd4o
593,5,24,2013,15:03,MRP,O,U,60,W,N,44.69,77,0.78,bmrlk
594,5,24,2013,15:03,MRP,O,U,60,W,N,44,75,0.8,bmrlk
595,5,24,2013,15:06,MRP,O,U,60,W,N,41.63,75,0.8,bmrlk
596,5,24,2013,15:06,MRP,O,U,60,W,N,46.34,74,0.81,bmrlk
629,5,25,2013,11:35,MRP,O,U,60,W,N,35.39,67,0.9,w0jjo
630,5,25,2013,11:37,MRP,O,U,60,W,N,33.82,68,0.88,w0jjo
631,5,25,2013,,MRP,O,U,60,W,N,34.43,69,0.87,w0jjo
632,5,25,2013,11:40,MRP,O,U,60,W,N,33.76,69,0.87,w0jjo
633,5,25,2013,11:44,MRP,O,U,60,W,N,35.48,67,0.9,h55ml
634,5,25,2013,11:45,MRP,O,U,60,W,N,35.61,67,0.9,h55ml
635,5,25,2013,11:46,MRP,O,U,60,W,N,35.7,68,0.88,h55ml
636,5,25,2013,11:48,MRP,O,U,60,W,N,35.3,67,0.9,h55ml
